configuration,"instruction type: [1, 1]",traffic const: 0.25,4500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
662,1,left,,,
663,1,left,,,
664,1,straight,,,
665,1,straight,,,
666,1,left,,,
667,1,straight,,,
668,1,straight,,,
669,1,straight,,,
670,1,straight,,,
671,1,straight,,,
672,1,straight,,,
673,1,straight,,,
674,1,left,,,
675,1,left,,,
676,1,left,,,
677,1,straight,,,
678,1,left,,,
679,1,straight,,,
680,1,left,,,
681,1,left,,,
682,1,left,,,
683,1,straight,,,
684,1,straight,,,
685,1,straight,,,
686,1,left,,,
687,1,straight,,,
688,1,left,,,
689,1,straight,,,
690,1,left,,,
691,1,left,,,
692,1,straight,,,
693,1,straight,,,
694,1,straight,,,
695,1,straight,,,
696,1,left,,,
697,1,left,,,
698,1,straight,,,
699,1,left,,,
700,1,straight,,,
701,1,straight,,,
702,1,straight,,,
703,1,left,,,
704,1,straight,,,
705,1,straight,,,
706,1,straight,,,
707,1,straight,,,
708,1,straight,,,
709,1,straight,,,
710,1,left,,,
711,1,straight,,,
712,1,left,,,
713,1,left,,,
714,1,straight,,,
715,1,left,,,
716,1,straight,,,
717,1,straight,,,
718,1,straight,,,
719,1,left,,,
720,1,straight,,,
721,1,straight,,,
722,1,left,,,
723,1,left,,,
724,1,straight,,,
725,1,straight,,,
726,1,left,,,
727,1,straight,,,
728,1,left,,,
729,1,straight,,,
730,1,left,,,
731,1,straight,,,
732,1,straight,,,
733,1,straight,,,
734,1,straight,,,
735,1,straight,,,
736,1,straight,,,
737,1,straight,,,
738,1,left,,,
739,1,left,,,
740,1,left,,,
741,1,straight,,,
742,1,straight,,,
743,1,left,,,
744,1,straight,,,
745,1,left,,,
746,1,straight,,,
747,1,straight,,,
748,1,straight,,,
749,1,straight,,,
750,1,straight,,,
751,1,straight,,,
752,1,left,,,
753,1,left,,,
754,1,left,,,
755,1,straight,,,
756,1,straight,,,
757,1,straight,,,
758,1,left,,,
759,1,left,,,
760,1,left,,,
761,1,straight,,,
762,1,straight,,,
763,1,straight,,,
764,1,straight,,,
765,1,straight,,,
766,1,left,,,
767,1,straight,,,
768,1,straight,,,
769,1,straight,,,
770,1,straight,,,
771,1,left,,,
772,1,straight,,,
773,1,straight,,,
774,1,straight,,,
775,1,straight,,,
776,1,left,,,
777,1,left,,,
778,1,left,,,
779,1,straight,,,
780,1,left,,,
781,1,straight,,,
782,1,left,,,
783,1,straight,,,
784,1,straight,,,
785,1,left,,,
786,1,straight,,,
787,1,left,,,
788,1,straight,,,
789,1,straight,,,
790,1,straight,,,
791,1,left,,,
792,1,left,,,
793,1,left,,,
794,1,straight,,,
795,1,straight,,,
796,1,straight,,,
797,1,straight,,,
798,1,left,,,
799,1,straight,,,
800,1,left,,,
801,1,straight,,,
802,1,straight,,,
803,1,left,,,
804,1,left,,,
805,1,straight,,,
806,1,left,,,
807,1,left,,,
808,1,left,,,
809,1,straight,,,
810,1,left,,,
811,1,straight,,,
812,1,left,,,
813,1,straight,,,
814,1,left,,,
815,1,left,,,
816,1,left,,,
817,1,straight,,,
818,1,straight,,,
819,1,straight,,,
820,1,straight,,,
821,1,left,,,
822,1,straight,,,
823,1,left,,,
824,1,left,,,
825,1,left,,,
826,1,left,,,
827,1,left,,,
828,1,straight,,,
829,1,left,,,
830,1,left,,,
831,1,straight,,,
832,1,left,,,
833,1,left,,,
834,1,straight,,,
835,1,straight,,,
836,1,straight,,,
837,1,left,,,
838,1,left,,,
839,1,left,,,
840,1,left,,,
841,1,straight,,,
842,1,straight,,,
843,1,left,,,
844,1,left,,,
845,1,straight,,,
846,1,left,,,
847,1,straight,,,
848,1,straight,,,
849,1,left,,,
850,1,left,,,
851,1,straight,,,
852,1,left,,,
853,1,left,,,
854,1,left,,,
855,1,straight,,,
856,1,straight,,,
857,1,left,,,
858,1,straight,,,
859,1,left,,,
860,1,straight,,,
861,1,left,,,
862,1,left,,,
863,1,left,,,
864,1,straight,,,
865,1,straight,,,
866,1,straight,,,
867,1,left,,,
868,1,left,,,
869,1,straight,,,
870,1,straight,,,
871,1,left,,,
872,1,straight,,,
873,1,left,,,
874,1,straight,,,
875,1,left,,,
876,1,straight,,,
877,1,left,,,
878,1,straight,,,
879,1,straight,,,
880,1,straight,,,
881,1,left,,,
882,1,straight,,,
883,1,straight,,,
884,1,straight,,,
885,1,left,,,
886,1,straight,,,
887,1,left,,,
888,1,straight,,,
889,1,left,,,
890,1,left,,,
891,1,straight,,,
892,1,left,,,
893,1,left,,,
894,1,left,,,
895,1,left,,,
896,1,straight,,,
897,1,left,,,
898,1,left,,,
899,1,left,,,
900,1,left,14.351320329980929,,
901,1,left,,,
902,1,left,,,
903,1,straight,14.339327715677909,,
904,1,straight,,,
905,1,straight,,,
906,1,straight,14.785925689097844,,
907,1,straight,14.747583459783495,,
908,1,left,14.721386316341496,,
909,1,straight,,,
910,1,left,,,
911,1,left,,,
912,1,straight,,,
913,1,straight,,,
914,1,left,14.683057917723387,,
915,1,left,,,
916,1,left,,,
917,1,left,,,
918,1,straight,16.844427101842847,,
919,1,straight,,,
920,1,straight,,,
921,1,left,,,
922,1,straight,,,
923,1,straight,,,
924,1,left,,,
925,1,straight,16.80546326905159,,
926,1,straight,,,
927,1,straight,,,
928,1,straight,,,
929,1,left,,,
930,1,left,16.779266125609592,,
931,1,straight,,,
932,1,left,17.652333006519356,,
933,1,left,17.652333006519356,,
934,1,straight,,,
935,1,left,,,
936,1,left,,,
937,1,straight,,,
938,1,straight,,,
939,1,left,,,
940,1,straight,,,
941,1,left,,,
942,1,left,,,
943,1,straight,,,
944,1,left,,,
945,1,straight,,,
946,1,straight,,,
947,1,left,,,
948,1,straight,17.066011139889312,,
949,1,straight,,,
950,1,straight,,,
951,1,straight,17.066011139889312,,
952,1,straight,,,
953,1,straight,,,
954,1,left,,,
955,1,left,17.00079506380673,,
956,1,left,,,
957,1,straight,,,
958,1,straight,,,
959,1,straight,17.02699220724873,,
960,1,straight,,,
961,1,left,,,
962,1,left,,,
963,1,left,,,
964,1,left,16.961785694073004,,
965,1,left,16.961785694073004,,
966,1,straight,17.773374756322706,,
967,1,straight,,,
968,1,left,,,
969,1,left,17.707995007534166,,
970,1,left,,,
971,1,left,17.707995007534166,,
972,1,left,17.87282065959743,,
973,1,left,,,
974,1,straight,,,
975,1,left,,,
976,1,straight,,,
977,1,straight,17.8598079323936,,
978,1,left,,,
979,1,straight,,,
980,1,straight,17.8598079323936,,
981,1,left,,,
982,1,straight,,,
983,1,left,,,
984,1,straight,,,
985,1,left,,,
986,1,straight,,,
987,1,left,,,
988,1,left,,,
989,1,straight,,,
990,1,left,,,
991,1,straight,,,
992,1,straight,,,
993,1,left,,,
994,1,straight,,,
995,1,left,,,
996,1,straight,,,
997,1,straight,,,
998,1,straight,,,
999,1,left,,,
1000,1,left,,,
1001,1,straight,,,
1002,1,straight,,,
1003,1,straight,,,
1004,1,left,,,
1005,1,left,14.360747066587273,,
1006,1,straight,,,
1007,1,straight,,,
1008,1,straight,14.386944210029272,,
1009,1,left,,,
1010,1,left,,,
1011,1,straight,,,
1012,1,straight,,,
1013,1,straight,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,straight,,,
1018,1,left,,,
1019,1,left,,,
1020,1,left,,,
1021,1,straight,,,
1022,1,left,17.5114720922476,,
1023,1,straight,,,
1024,1,straight,16.197067963486028,,
1025,1,straight,,,
1026,1,straight,,,
1027,1,straight,,,
1028,1,straight,,,
1029,1,left,16.17087082004403,,
1030,1,left,,,
1031,1,straight,16.158276838335453,,
1032,1,left,,,
1033,1,straight,,,
1034,1,left,,,
1035,1,left,,,
1036,1,left,,,
1037,1,left,,,
1038,1,left,,,
1039,1,left,,,
1040,1,left,,,
1041,1,left,16.132079694893456,,
1042,1,left,,,
1043,1,left,,,
1044,1,straight,17.235306666826197,,
1045,1,straight,17.235306666826197,,
1046,1,left,,,
1047,1,left,17.76992456508463,,
1048,1,straight,,,
1049,1,straight,,,
1050,1,straight,,,
1051,1,left,17.73073698514745,,
1052,1,left,,,
1053,1,straight,,,
1054,1,left,,,
1055,1,straight,,,
1056,1,straight,,,
1057,1,straight,,,
1058,1,straight,,,
1059,1,left,,,
1060,1,left,,,
1061,1,straight,,,
1062,1,straight,19.12327823978687,,
1063,1,left,,,
1064,1,straight,,,
1065,1,straight,,,
1066,1,straight,,,
1067,1,left,15.556060552834323,,
1068,1,straight,15.543648710499076,,
1069,1,straight,,,
1070,1,left,,,
1071,1,left,,,
1072,1,straight,,,
1073,1,straight,,,
1074,1,straight,16.801271435952255,,
1075,1,left,16.736121418692278,,
1076,1,left,16.736121418692278,,
1077,1,left,18.937100768411405,,
1078,1,straight,15.543648710499076,,
1079,1,straight,18.92387629061043,,
1080,1,straight,18.92387629061043,,
1081,1,straight,,,
1082,1,straight,15.505051813198357,,
1083,1,straight,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,left,18.69318476358012,,
1087,1,left,15.478854669756357,,
1088,1,left,15.440269938247376,,
1089,1,straight,,,
1090,1,straight,,,
1091,1,left,18.922973810764063,,
1092,1,left,,,
1093,1,left,19.436066949858812,,
1094,1,left,,,
1095,1,straight,,,
1096,1,straight,,,
1097,1,left,18.005172383824153,,
1098,1,straight,17.99213148623319,,
1099,1,left,17.965934342791194,,
1100,1,straight,,,
1101,1,left,19.567802793467173,,
1102,1,left,,,
1103,1,left,18.69318476358012,,
1104,1,straight,18.680005968583124,,
1105,1,left,,,
1106,1,straight,18.680005968583124,,
1107,1,straight,18.640637555410365,,
1108,1,straight,19.554467215716656,,
1109,1,straight,17.730745049928615,,
1110,1,left,18.614440411968367,,
1111,1,left,17.704547906486617,,
1112,1,left,,,
1113,1,straight,,,
1114,1,left,18.306387306545368,,
1115,1,left,,,
1116,1,straight,17.69157181359993,,
1117,1,left,,,
1118,1,left,,,
1119,1,straight,,,
1120,1,straight,,,
1121,1,left,,,
1122,1,straight,,,
1123,1,straight,18.332584449987365,,
1124,1,straight,,,
