configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1852,1,straight,,,
1853,1,straight,,,
1854,1,left,,,
1855,1,left,,,
1856,1,left,,,
1857,1,straight,,,
1858,1,straight,,,
1859,1,left,,,
1860,1,left,,,
1861,1,straight,,,
1862,1,straight,,,
1863,1,straight,,,
1864,1,left,,,
1865,1,straight,,,
1866,1,straight,,,
1867,1,straight,,,
1868,1,left,,,
1869,1,left,,,
1870,1,straight,,,
1871,1,straight,,,
1872,1,left,,,
1873,1,straight,,,
1874,1,left,,,
1875,1,straight,,,
1876,1,left,,,
1877,1,straight,,,
1878,1,left,,,
1879,1,left,,,
1880,1,left,,,
1881,1,left,,,
1882,1,left,,,
1883,1,left,,,
1884,1,left,,,
1885,1,straight,,,
1886,1,left,,,
1887,1,left,,,
1888,1,left,,,
1889,1,straight,,,
1890,1,straight,,,
1891,1,left,,,
1892,1,left,,,
1893,1,straight,,,
1894,1,left,,,
1895,1,left,,,
1896,1,straight,,,
1897,1,straight,,,
1898,1,left,,,
1899,1,straight,,,
1900,1,straight,,,
1901,1,left,,,
1902,1,left,,,
1903,1,straight,,,
1904,1,straight,,,
1905,1,straight,,,
1906,1,straight,,,
1907,1,left,,,
1908,1,straight,,,
1909,1,left,,,
1910,1,left,,,
1911,1,left,,,
1912,1,left,,,
1913,1,straight,,,
1914,1,left,,,
1915,1,left,,,
1916,1,left,,,
1917,1,straight,,,
1918,1,left,,,
1919,1,left,,,
1920,1,straight,,,
1921,1,straight,,,
1922,1,straight,,,
1923,1,left,,,
1924,1,straight,,,
1925,1,left,,,
1926,1,straight,,,
1927,1,straight,,,
1928,1,straight,,,
1929,1,straight,,,
1930,1,left,,,
1931,1,straight,,,
1932,1,straight,,,
1933,1,left,,,
1934,1,left,,,
1935,1,straight,,,
1936,1,straight,,,
1937,1,straight,,,
1938,1,left,,,
1939,1,straight,,,
1940,1,left,,,
1941,1,straight,,,
1942,1,left,,,
1943,1,straight,,,
1944,1,left,,,
1945,1,left,,,
1946,1,left,,,
1947,1,left,,,
1948,1,straight,,,
1949,1,straight,,,
1950,1,left,,,
1951,1,straight,,,
1952,1,left,11.601592401918792,,
1953,1,straight,11.591027710925331,,
1954,1,left,,,
1955,1,straight,,,
1956,1,straight,11.591027710925331,,
1957,1,left,,,
1958,1,left,,,
1959,1,left,11.564830567483332,,
1960,1,left,,,
1961,1,straight,,,
1962,1,straight,11.554291423014956,,
1963,1,left,,,
1964,1,straight,,,
1965,1,left,11.491383745281935,,
1966,1,straight,11.517580888723934,,
1967,1,straight,,,
1968,1,straight,,,
1969,1,straight,,,
1970,1,left,,,
1971,1,left,,,
1972,1,straight,,,
1973,1,straight,,,
1974,1,left,,,
1975,1,straight,,,
1976,1,left,,,
1977,1,left,,,
1978,1,straight,11.480896317351421,,
1979,1,straight,,,
1980,1,straight,,,
1981,1,left,,,
1982,1,left,,,
1983,1,straight,,,
1984,1,left,,,
1985,1,straight,,,
1986,1,straight,,,
1987,1,straight,,,
1988,1,left,,,
1989,1,straight,,,
1990,1,straight,,,
1991,1,left,,,
1992,1,straight,,,
1993,1,straight,,,
1994,1,straight,,,
1995,1,straight,,,
1996,1,straight,,,
1997,1,straight,,,
1998,1,straight,,,
1999,1,left,,,
2000,1,left,,,
2001,1,left,,,
2002,1,left,,,
2003,1,left,,,
2004,1,left,,,
2005,1,straight,,,
2006,1,straight,,,
2007,1,left,,,
2008,1,straight,,,
2009,1,left,,,
2010,1,straight,,,
2011,1,straight,,,
2012,1,straight,,,
2013,1,left,,,
2014,1,left,,,
2015,1,straight,,,
2016,1,left,,,
2017,1,left,,,
2018,1,left,,,
2019,1,left,,,
2020,1,straight,,,
2021,1,left,,,
2022,1,left,,,
2023,1,straight,,,
2024,1,left,,,
2025,1,straight,,,
2026,1,left,,,
2027,1,straight,,,
2028,1,straight,,,
2029,1,straight,,,
2030,1,straight,,,
2031,1,left,,,
2032,1,left,,,
2033,1,straight,,,
2034,1,left,,,
2035,1,straight,,,
2036,1,straight,,,
2037,1,straight,,,
2038,1,left,,,
2039,1,left,,,
2040,1,straight,,,
2041,1,straight,,,
2042,1,left,,,
2043,1,left,,,
2044,1,straight,,,
2045,1,straight,,,
2046,1,straight,,,
2047,1,left,,,
2048,1,left,,,
2049,1,left,,,
2050,1,straight,,,
2051,1,straight,,,
2052,1,left,,,
2053,1,left,,,
2054,1,straight,,,
2055,1,straight,,,
2056,1,straight,,,
2057,1,straight,,,
2058,1,left,,,
2059,1,left,,,
2060,1,left,,,
2061,1,left,,,
2062,1,straight,,,
2063,1,straight,,,
2064,1,left,,,
2065,1,left,,,
2066,1,straight,,,
2067,1,straight,,,
2068,1,left,,,
2069,1,left,,,
2070,1,straight,12.261580361111058,,
2071,1,left,,,
2072,1,straight,12.213438822158132,,
2073,1,left,12.19821370905298,,
2074,1,straight,,,
2075,1,straight,12.234756320901253,,
2076,1,left,12.208559177459254,,
2077,1,straight,,,
2078,1,straight,,,
2079,1,left,,,
2080,1,straight,,,
2081,1,left,,,
2082,1,straight,,,
2083,1,left,12.171405753110536,,
2084,1,straight,,,
2085,1,left,,,
2086,1,left,,,
2087,1,left,12.134274767222196,,
2088,1,left,12.134274767222196,,
2089,1,straight,,,
2090,1,left,,,
2091,1,left,,,
2092,1,left,,,
2093,1,left,12.097166394460428,,
2094,1,left,,,
2095,1,left,12.097166394460428,,
2096,1,straight,,,
2097,1,straight,,,
2098,1,straight,,,
2099,1,left,,,
2100,1,straight,,,
2101,1,straight,,,
2102,1,left,,,
2103,1,left,,,
2104,1,straight,,,
2105,1,straight,,,
2106,1,left,,,
2107,1,straight,,,
2108,1,straight,,,
2109,1,straight,,,
2110,1,left,,,
2111,1,left,,,
2112,1,left,,,
2113,1,straight,,,
2114,1,straight,,,
2115,1,left,,,
2116,1,left,,,
2117,1,straight,,,
2118,1,left,,,
2119,1,left,,,
2120,1,left,,,
2121,1,left,,,
2122,1,straight,,,
2123,1,straight,,,
2124,1,straight,,,
2125,1,left,,,
2126,1,left,,,
2127,1,left,,,
2128,1,left,,,
2129,1,left,,,
2130,1,left,,,
2131,1,straight,,,
2132,1,left,,,
2133,1,straight,,,
2134,1,left,,,
2135,1,left,,,
2136,1,left,,,
2137,1,left,,,
2138,1,straight,,,
2139,1,straight,,,
2140,1,straight,,,
2141,1,left,,,
2142,1,left,,,
2143,1,left,,,
2144,1,left,,,
2145,1,left,,,
2146,1,left,,,
2147,1,left,,,
2148,1,straight,,,
2149,1,left,,,
2150,1,straight,,,
2151,1,straight,,,
2152,1,straight,,,
2153,1,left,,,
2154,1,left,,,
2155,1,left,,,
2156,1,straight,,,
2157,1,straight,,,
2158,1,left,,,
2159,1,straight,,,
2160,1,left,,,
2161,1,left,,,
2162,1,straight,,,
2163,1,straight,,,
2164,1,left,,,
2165,1,left,,,
2166,1,straight,,,
2167,1,straight,,,
2168,1,straight,,,
2169,1,left,,,
2170,1,straight,,,
2171,1,left,,,
2172,1,straight,,,
2173,1,straight,,,
2174,1,straight,,,
2175,1,left,,,
2176,1,left,,,
2177,1,straight,,,
2178,1,straight,,,
2179,1,left,,,
2180,1,straight,,,
2181,1,straight,,,
2182,1,left,,,
2183,1,straight,,,
2184,1,straight,,,
2185,1,left,,,
2186,1,left,,,
2187,1,straight,,,
2188,1,straight,,,
2189,1,straight,,,
2190,1,straight,,,
2191,1,left,,,
2192,1,straight,,,
2193,1,left,,,
2194,1,left,,,
2195,1,straight,,,
2196,1,straight,,,
2197,1,left,,,
2198,1,straight,,,
2199,1,left,,,
2200,1,left,,,
2201,1,left,,,
2202,1,left,,,
2203,1,straight,,,
2204,1,left,,,
2205,1,straight,,,
2206,1,left,,,
2207,1,straight,,,
2208,1,left,,,
2209,1,straight,,,
2210,1,straight,,,
2211,1,straight,,,
2212,1,straight,,,
2213,1,left,,,
2214,1,left,,,
2215,1,straight,,,
2216,1,left,,,
2217,1,straight,,,
2218,1,straight,,,
2219,1,straight,,,
2220,1,straight,,,
2221,1,straight,,,
2222,1,left,,,
2223,1,straight,,,
2224,1,straight,,,
2225,1,left,,,
2226,1,left,,,
2227,1,straight,,,
2228,1,left,,,
2229,1,straight,,,
2230,1,left,,,
2231,1,left,,,
2232,1,left,,,
2233,1,straight,,,
2234,1,straight,,,
2235,1,left,,,
2236,1,straight,,,
2237,1,left,,,
2238,1,left,,,
2239,1,left,,,
2240,1,left,,,
2241,1,straight,,,
2242,1,left,,,
2243,1,left,,,
2244,1,left,,,
2245,1,straight,,,
2246,1,straight,,,
2247,1,straight,,,
2248,1,straight,,,
2249,1,straight,17.373263493130843,,
