configuration,"instruction type: [2, 2]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1374,1,left,,,
1375,2,straight,,,
1376,2,straight,,,
1377,1,straight,,,
1378,1,left,,,
1379,1,left,,,
1380,2,straight,,,
1381,2,straight,,,
1382,2,straight,,,
1383,1,left,,,
1384,2,straight,,,
1385,1,straight,,,
1386,2,straight,,,
1387,1,straight,,,
1388,2,straight,,,
1389,1,straight,,,
1390,2,straight,,,
1391,1,straight,,,
1392,2,straight,,,
1393,1,straight,,,
1394,2,straight,,,
1395,2,straight,,,
1396,1,left,,,
1397,1,straight,,,
1398,1,straight,,,
1399,1,straight,,,
1400,2,straight,,,
1401,1,left,,,
1402,2,straight,,,
1403,1,straight,,,
1404,2,straight,,,
1405,2,straight,,,
1406,1,left,,,
1407,1,left,,,
1408,2,straight,,,
1409,1,straight,,,
1410,1,straight,,,
1411,1,left,,,
1412,1,straight,,,
1413,1,left,,,
1414,2,straight,,,
1415,1,straight,,,
1416,1,left,,,
1417,2,straight,,,
1418,2,straight,,,
1419,2,straight,,,
1420,1,straight,,,
1421,2,straight,,,
1422,1,left,,,
1423,2,straight,,,
1424,2,straight,,,
1425,1,left,,,
1426,1,left,,,
1427,1,straight,,,
1428,1,straight,,,
1429,1,left,,,
1430,1,straight,,,
1431,2,straight,,,
1432,1,left,,,
1433,2,straight,,,
1434,1,left,,,
1435,2,straight,,,
1436,2,straight,,,
1437,2,straight,,,
1438,1,left,,,
1439,1,straight,,,
1440,2,straight,,,
1441,2,straight,,,
1442,1,left,,,
1443,2,straight,,,
1444,2,straight,,,
1445,2,straight,,,
1446,1,straight,,,
1447,1,straight,,,
1448,2,straight,,,
1449,1,left,,,
1450,2,straight,,,
1451,1,left,,,
1452,2,straight,,,
1453,1,straight,,,
1454,1,straight,,,
1455,2,straight,,,
1456,1,left,,,
1457,1,left,,,
1458,1,straight,,,
1459,1,straight,,,
1460,2,straight,,,
1461,2,straight,,,
1462,1,straight,,,
1463,2,straight,,,
1464,1,left,,,
1465,1,straight,,,
1466,2,straight,,,
1467,1,straight,,,
1468,2,straight,,,
1469,1,left,,,
1470,2,straight,,,
1471,2,straight,,,
1472,1,left,,,
1473,2,straight,,,
1474,1,straight,,,
1475,1,straight,,,
1476,2,straight,,,
1477,2,straight,,,
1478,2,straight,,,
1479,2,straight,,,
1480,2,straight,,,
1481,2,straight,,,
1482,2,straight,,,
1483,1,left,,,
1484,2,straight,,,
1485,1,straight,,,
1486,2,straight,,,
1487,1,straight,,,
1488,1,straight,,,
1489,2,straight,,,
1490,2,straight,,,
1491,1,left,,,
1492,2,straight,,,
1493,1,left,,,
1494,1,straight,,,
1495,2,straight,,,
1496,2,straight,,,
1497,2,straight,,,
1498,2,straight,,,
1499,2,straight,,,
1500,1,left,,,
1501,2,straight,,,
1502,2,straight,,,
1503,2,straight,,,
1504,1,straight,,,
1505,1,left,,,
1506,1,left,,,
1507,1,straight,,,
1508,2,straight,,,
1509,2,straight,,,
1510,1,left,,,
1511,1,left,,,
1512,2,straight,,,
1513,1,left,,,
1514,2,straight,,,
1515,2,straight,,,
1516,2,straight,,,
1517,2,straight,,,
1518,2,straight,,,
1519,1,left,,,
1520,1,straight,,,
1521,2,straight,,,
1522,2,straight,,,
1523,2,straight,,,
1524,2,straight,,,
1525,1,left,,,
1526,1,straight,,,
1527,1,straight,,,
1528,2,straight,,,
1529,1,left,,,
1530,2,straight,,,
1531,1,left,,,
1532,1,left,,,
1533,1,left,,,
1534,1,straight,,,
1535,2,straight,,,
1536,2,straight,,,
1537,2,straight,,,
1538,1,left,,,
1539,1,left,,,
1540,2,straight,,,
1541,2,straight,,,
1542,1,left,,,
1543,1,straight,,,
1544,1,straight,,,
1545,2,straight,,,
1546,2,straight,,,
1547,1,straight,,,
1548,2,straight,,,
1549,2,straight,,,
1550,2,straight,,,
1551,1,left,,,
1552,2,straight,,,
1553,2,straight,,,
1554,1,straight,,,
1555,1,left,,,
1556,2,straight,,,
1557,1,left,,,
1558,2,straight,,,
1559,2,straight,,,
1560,2,straight,,,
1561,1,left,,,
1562,1,straight,,,
1563,2,straight,,,
1564,1,left,,,
1565,2,straight,,,
1566,1,straight,,,
1567,1,left,,,
1568,2,straight,,,
1569,1,straight,,,
1570,1,straight,,,
1571,1,straight,,,
1572,1,straight,,,
1573,1,straight,,,
1574,1,straight,,,
1575,1,left,,,
1576,2,straight,,,
1577,2,straight,,,
1578,2,straight,,,
1579,1,straight,,,
1580,2,straight,,,
1581,1,straight,,,
1582,2,straight,,,
1583,1,straight,,,
1584,1,straight,,,
1585,2,straight,,,
1586,2,straight,,,
1587,2,straight,,,
1588,2,straight,,,
1589,1,left,,,
1590,1,left,,,
1591,1,left,,,
1592,2,straight,,,
1593,2,straight,,,
1594,1,straight,,,
1595,1,left,,,
1596,1,straight,,,
1597,2,straight,,,
1598,1,straight,,,
1599,2,straight,,,
1600,1,straight,,,
1601,1,left,,,
1602,1,straight,,,
1603,2,straight,,,
1604,1,straight,,,
1605,2,straight,,,
1606,2,straight,,,
1607,2,straight,,,
1608,2,straight,,,
1609,1,left,,,
1610,2,straight,,,
1611,2,straight,,,
1612,1,straight,,,
1613,1,left,,,
1614,2,straight,,,
1615,1,straight,,,
1616,2,straight,,,
1617,2,straight,,,
1618,2,straight,,,
1619,1,straight,,,
1620,2,straight,,,
1621,1,left,,,
1622,2,straight,,,
1623,1,left,,,
1624,2,straight,,,
1625,1,straight,,,
1626,1,straight,,,
1627,2,straight,,,
1628,2,straight,,,
1629,1,left,,,
1630,1,straight,,,
1631,2,straight,,,
1632,2,straight,,,
1633,1,left,,,
1634,1,left,,,
1635,1,left,,,
1636,1,left,,,
1637,1,left,,,
1638,1,straight,,,
1639,2,straight,,,
1640,1,straight,,,
1641,2,straight,,,
1642,1,straight,,,
1643,2,straight,,,
1644,1,left,,,
1645,1,left,,,
1646,1,straight,,,
1647,1,left,,,
1648,1,straight,,,
1649,1,straight,,,
1650,1,straight,,,
1651,2,straight,,,
1652,1,straight,,,
1653,2,straight,,,
1654,2,straight,,,
1655,2,straight,,,
1656,1,left,,,
1657,2,straight,,,
1658,2,straight,,,
1659,1,straight,,,
1660,1,left,,,
1661,1,left,,,
1662,2,straight,,,
1663,1,straight,,,
1664,1,left,,,
1665,2,straight,,,
1666,1,left,,,
1667,1,left,,,
1668,2,straight,,,
1669,1,straight,,,
1670,2,straight,,,
1671,1,straight,,,
1672,1,left,,,
1673,1,left,,,
1674,2,straight,,,
1675,1,left,,,
1676,1,left,,,
1677,2,straight,,,
1678,2,straight,,,
1679,1,left,,,
1680,2,straight,,,
1681,1,straight,,,
1682,2,straight,,,
1683,1,straight,,,
1684,2,straight,,,
1685,1,left,,,
1686,1,straight,,,
1687,1,left,,,
1688,2,straight,,,
1689,2,straight,,,
1690,2,straight,,,
1691,2,straight,,,
1692,1,straight,,,
1693,1,left,,,
1694,1,left,,,
1695,2,straight,,,
1696,1,left,,,
1697,2,straight,,,
1698,1,left,,,
1699,1,left,,,
1700,2,straight,,,
1701,2,straight,,,
1702,1,straight,,,
1703,2,straight,,,
1704,1,left,,,
1705,1,left,,,
1706,2,straight,,,
1707,1,left,,,
1708,2,straight,,,
1709,2,straight,,,
1710,1,left,,,
1711,1,left,,,
1712,2,straight,,,
1713,2,straight,,,
1714,1,straight,,,
1715,2,straight,,,
1716,2,straight,,,
1717,1,left,,,
1718,1,straight,,,
1719,2,straight,,,
1720,1,left,,,
1721,2,straight,,,
1722,2,straight,,,
1723,1,straight,,,
1724,2,straight,,,
1725,2,straight,,,
1726,2,straight,,,
1727,1,left,,,
1728,2,straight,,,
1729,1,straight,,,
1730,2,straight,,,
1731,1,straight,,,
1732,1,left,,,
1733,2,straight,,,
1734,2,straight,,,
1735,2,straight,,,
1736,1,straight,,,
1737,1,straight,,,
1738,1,left,,,
1739,2,straight,,,
1740,2,straight,,,
1741,1,left,,,
1742,2,straight,,,
1743,1,left,,,
1744,2,straight,,,
1745,2,straight,,,
1746,2,straight,,,
1747,1,left,,,
1748,1,left,,,
1749,2,straight,,,
1750,2,straight,,,
1751,1,left,,,
1752,2,straight,,,
1753,1,straight,,,
1754,2,straight,,,
1755,2,straight,,,
1756,2,straight,,,
1757,2,straight,,,
1758,1,left,,,
1759,2,straight,,,
1760,1,left,,,
1761,1,left,,,
1762,1,left,,,
1763,1,straight,,,
1764,1,straight,,,
1765,2,straight,,,
1766,1,straight,,,
1767,2,straight,,,
1768,2,straight,,,
1769,2,straight,,,
1770,1,left,,,
1771,1,left,,,
1772,2,straight,,,
1773,1,straight,,,
1774,2,straight,,,
1775,2,straight,,,
1776,1,left,,,
1777,2,straight,,,
1778,2,straight,,,
1779,2,straight,,,
1780,2,straight,,,
1781,1,left,,,
1782,2,straight,,,
1783,2,straight,,,
1784,2,straight,,,
1785,1,straight,,,
1786,1,straight,,,
1787,2,straight,,,
1788,2,straight,,,
1789,1,straight,,,
1790,2,straight,,,
1791,2,straight,,,
1792,2,straight,,,
1793,2,straight,,,
1794,1,straight,,,
1795,2,straight,,,
1796,2,straight,,,
1797,1,straight,,,
1798,1,left,,,
1799,1,straight,,,
1800,1,left,,,
1801,1,straight,,,
1802,1,left,,,
1803,1,straight,,,
1804,2,straight,,,
1805,2,straight,,,
1806,1,left,,,
1807,1,left,,,
1808,1,left,,,
1809,2,straight,,,
1810,1,left,,,
1811,2,straight,,,
1812,1,left,,,
1813,1,left,,,
1814,2,straight,,,
1815,1,straight,,,
1816,2,straight,,,
1817,2,straight,,,
1818,1,straight,,,
1819,2,straight,,,
1820,2,straight,,,
1821,1,left,,,
1822,2,straight,,,
1823,1,left,,,
1824,2,straight,,,
1825,2,straight,,,
1826,2,straight,,,
1827,2,straight,,,
1828,2,straight,,,
1829,1,straight,,,
1830,1,left,,,
1831,2,straight,,,
1832,1,straight,,,
1833,2,straight,,,
1834,2,straight,,,
1835,1,straight,,,
1836,1,straight,,,
1837,2,straight,,,
1838,2,straight,,,
1839,2,straight,,,
1840,2,straight,,,
1841,1,straight,,,
1842,1,straight,,,
1843,2,straight,,,
1844,2,straight,,,
1845,1,left,,,
1846,1,left,,,
1847,2,straight,,,
1848,1,straight,,,
1849,2,straight,,,
1850,1,left,,,
1851,2,straight,,,
1852,1,straight,,,
1853,1,left,,,
1854,1,left,,,
1855,1,left,,,
1856,1,straight,,,
1857,1,straight,,,
1858,1,left,,,
1859,2,straight,,,
1860,1,left,,,
1861,1,straight,,,
1862,2,straight,,,
1863,1,straight,,,
1864,1,straight,,,
1865,2,straight,,,
1866,1,straight,,,
1867,2,straight,,,
1868,2,straight,,,
1869,2,straight,,,
1870,2,straight,,,
1871,2,straight,,,
1872,1,straight,,,
1873,1,left,,,
1874,1,left,,,
1875,2,straight,,,
1876,2,straight,,,
1877,1,straight,,,
1878,1,straight,,,
1879,2,straight,,,
1880,2,straight,,,
1881,2,straight,,,
1882,1,straight,,,
1883,1,left,,,
1884,1,straight,,,
1885,1,straight,14.68573627403722,,
1886,2,straight,,,
1887,1,straight,,,
1888,2,straight,,,
1889,1,straight,,,
1890,1,straight,,,
1891,1,left,,,
1892,2,straight,,,
1893,2,straight,,,
1894,2,straight,,,
1895,2,straight,,,
1896,2,straight,,,
1897,1,left,14.586171171400292,,
1898,1,left,14.586171171400292,,
1899,1,straight,,,
1900,2,straight,,,
1901,2,straight,,,
1902,1,straight,,,
1903,1,straight,14.608801289407479,,
1904,1,straight,14.608801289407479,,
1905,1,left,,,
1906,1,left,,,
1907,1,left,,,
1908,2,straight,,,
1909,2,straight,,,
1910,1,straight,14.235984043176511,,
1911,1,left,,,
1912,1,left,,,
1913,2,straight,,,
1914,1,left,,,
1915,2,straight,,,
1916,2,straight,,,
1917,1,left,,,
1918,2,straight,,,
1919,1,left,,,
1920,1,left,,,
1921,1,left,,,
1922,2,straight,,,
1923,2,straight,,,
1924,1,left,,,
1925,2,straight,,,
1926,2,straight,,,
1927,1,left,,,
1928,1,straight,,,
1929,1,straight,14.235984043176511,,
1930,1,straight,14.197671198134396,,
1931,2,straight,,,
1932,1,left,,,
1933,2,straight,,,
1934,1,left,14.136580228092472,,
1935,2,straight,,,
1936,2,straight,,,
1937,1,left,,,
1938,1,straight,,,
1939,1,straight,,,
1940,2,straight,,,
1941,2,straight,,,
1942,1,left,,,
1943,2,straight,,,
1944,1,left,,,
1945,2,straight,,,
1946,2,straight,,,
1947,2,straight,,,
1948,2,straight,,,
1949,1,left,,,
1950,2,straight,,,
1951,1,left,,,
1952,1,straight,,,
1953,1,left,,,
1954,1,straight,,,
1955,2,straight,,,
1956,2,straight,,,
1957,1,straight,,,
1958,1,straight,,,
1959,2,straight,,,
1960,2,straight,,,
1961,2,straight,,,
1962,1,left,,,
1963,2,straight,,,
1964,2,straight,,,
1965,1,left,,,
1966,2,straight,,,
1967,2,straight,,,
1968,2,straight,,,
1969,2,straight,,,
1970,1,left,,,
1971,1,straight,,,
1972,2,straight,,,
1973,1,straight,,,
1974,1,straight,,,
1975,2,straight,,,
1976,2,straight,,,
1977,1,left,,,
1978,1,straight,,,
1979,2,straight,,,
1980,2,straight,,,
1981,2,straight,,,
1982,2,straight,,,
1983,1,left,,,
1984,1,straight,,,
1985,2,straight,,,
1986,1,left,,,
1987,2,straight,,,
1988,1,left,,,
1989,1,straight,,,
1990,1,left,,,
1991,1,left,,,
1992,2,straight,15.224098121010327,,
1993,1,straight,,,
1994,2,straight,,,
1995,1,left,,,
1996,2,straight,15.185447491565824,,
1997,1,straight,,,
1998,2,straight,,,
1999,2,straight,,,
2000,2,straight,,,
2001,2,straight,,,
2002,2,straight,15.185447491565824,,
2003,1,left,,,
2004,1,left,,,
2005,2,straight,,,
2006,1,straight,,,
2007,1,left,,,
2008,1,straight,,,
2009,1,straight,,,
2010,2,straight,15.146808978032448,,
2011,1,straight,,,
2012,2,straight,,,
2013,1,straight,,,
2014,1,left,,,
2015,1,straight,,,
2016,2,straight,15.146808978032448,,
2017,1,straight,,,
2018,2,straight,,,
2019,2,straight,,,
2020,2,straight,,,
2021,1,left,,,
2022,1,left,,,
2023,1,left,,,
2024,1,left,,,
2025,2,straight,,,
2026,2,straight,,,
2027,1,left,,,
2028,1,left,,,
2029,1,straight,,,
2030,2,straight,,,
2031,2,straight,15.108182659258949,,
2032,1,left,,,
2033,1,straight,,,
2034,2,straight,,,
2035,2,straight,,,
2036,2,straight,,,
2037,1,left,,,
2038,1,left,,,
2039,1,straight,,,
2040,2,straight,15.108182659258949,,
2041,1,straight,,,
2042,2,straight,,,
2043,1,straight,,,
2044,2,straight,,,
2045,1,straight,,,
2046,1,straight,,,
2047,2,straight,,,
2048,2,straight,,,
2049,2,straight,,,
2050,1,straight,,,
2051,2,straight,,,
2052,1,left,,,
2053,2,straight,,,
2054,1,straight,,,
2055,2,straight,,,
2056,2,straight,,,
2057,1,straight,,,
2058,1,left,,,
2059,1,left,,,
2060,1,left,,,
2061,1,left,,,
2062,2,straight,,,
2063,2,straight,,,
2064,2,straight,,,
2065,2,straight,,,
2066,1,straight,,,
2067,1,straight,,,
2068,2,straight,,,
2069,2,straight,,,
2070,1,straight,,,
2071,1,left,,,
2072,2,straight,,,
2073,1,straight,,,
2074,2,straight,,,
2075,1,left,,,
2076,2,straight,,,
2077,2,straight,,,
2078,1,left,,,
2079,1,straight,,,
2080,1,left,,,
2081,1,left,,,
2082,1,straight,,,
2083,1,straight,,,
2084,1,left,,,
2085,2,straight,,,
2086,2,straight,,,
2087,1,straight,,,
2088,2,straight,,,
2089,1,left,,,
2090,2,straight,,,
2091,2,straight,,,
2092,1,straight,,,
2093,2,straight,,,
2094,1,straight,,,
2095,2,straight,,,
2096,1,left,,,
2097,2,straight,,,
2098,2,straight,,,
2099,2,straight,,,
2100,2,straight,,,
2101,1,straight,,,
2102,2,straight,,,
2103,1,straight,,,
2104,1,straight,,,
2105,2,straight,,,
2106,2,straight,,,
2107,1,straight,,,
2108,1,left,,,
2109,1,straight,,,
2110,1,left,,,
2111,2,straight,,,
2112,1,left,,,
2113,2,straight,,,
2114,1,left,,,
2115,1,straight,,,
2116,2,straight,,,
2117,2,straight,,,
2118,1,left,,,
2119,1,left,,,
2120,2,straight,,,
2121,1,straight,,,
2122,1,left,,,
2123,2,straight,,,
2124,1,left,,,
2125,1,straight,,,
2126,2,straight,,,
2127,1,straight,,,
2128,1,straight,,,
2129,2,straight,,,
2130,1,left,,,
2131,2,straight,,,
2132,2,straight,,,
2133,1,left,,,
2134,1,left,,,
2135,1,left,,,
2136,2,straight,,,
2137,2,straight,,,
2138,2,straight,,,
2139,2,straight,,,
2140,2,straight,,,
2141,1,straight,,,
2142,1,straight,,,
2143,1,straight,,,
2144,1,straight,,,
2145,1,straight,,,
2146,2,straight,,,
2147,2,straight,,,
2148,1,straight,,,
2149,1,straight,,,
2150,1,straight,,,
2151,1,straight,,,
2152,1,straight,,,
2153,2,straight,,,
2154,2,straight,15.625728792553213,,
2155,2,straight,,,
2156,2,straight,17.24475140090322,,
2157,1,straight,,,
2158,1,left,,,
2159,1,left,,,
2160,1,straight,,,
2161,2,straight,,,
2162,1,straight,,,
2163,1,left,,,
2164,2,straight,,,
2165,1,straight,,,
2166,1,left,,,
2167,1,straight,,,
2168,2,straight,,,
2169,2,straight,,,
2170,1,left,,,
2171,1,left,,,
2172,2,straight,,,
2173,1,left,,,
2174,1,straight,,,
2175,1,straight,,,
2176,1,left,,,
2177,1,left,,,
2178,1,straight,,,
2179,2,straight,18.964386819521465,,
2180,2,straight,,,
2181,2,straight,18.964386819521465,,
2182,2,straight,18.964386819521465,,
2183,2,straight,,,
2184,1,straight,,,
2185,1,left,,,
2186,2,straight,,,
2187,2,straight,,,
2188,2,straight,,,
2189,1,left,,,
2190,2,straight,17.205565649662397,,
2191,2,straight,18.92486157198603,,
2192,1,straight,,,
2193,2,straight,18.92486157198603,,
2194,1,straight,,,
2195,1,left,,,
2196,2,straight,18.88534321188186,,
2197,2,straight,17.205565649662397,,
2198,1,left,,,
2199,1,left,,,
2200,2,straight,,,
2201,2,straight,,,
2202,2,straight,18.88534321188186,,
2203,1,straight,,,
2204,1,left,,,
2205,1,straight,,,
2206,1,left,,,
2207,1,left,,,
2208,1,left,,,
2209,1,straight,,,
2210,1,straight,,,
2211,2,straight,18.10157028954822,,
2212,1,left,,,
2213,2,straight,,,
2214,2,straight,,,
2215,1,left,,,
2216,1,left,,,
2217,1,left,,,
2218,1,left,,,
2219,2,straight,18.10157028954822,,
2220,1,straight,,,
2221,1,left,,,
2222,1,straight,,,
2223,2,straight,17.166388702103298,,
2224,2,straight,,,
2225,2,straight,,,
2226,2,straight,,,
2227,2,straight,,,
2228,2,straight,,,
2229,2,straight,18.95588788050908,,
2230,1,straight,,,
2231,1,straight,,,
2232,1,straight,,,
2233,2,straight,,,
2234,1,left,,,
2235,1,left,,,
2236,2,straight,,,
2237,2,straight,,,
2238,2,straight,,,
2239,2,straight,,,
2240,1,left,,,
2241,1,left,,,
2242,2,straight,,,
2243,2,straight,,,
2244,2,straight,,,
2245,2,straight,,,
2246,2,straight,17.166388702103298,,
2247,2,straight,,,
2248,1,straight,,,
2249,2,straight,,,
