configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
1856,1,left,,,
1857,1,straight,,,
1858,1,straight,,,
1859,1,straight,,,
1860,1,left,,,
1861,1,straight,,,
1862,1,left,,,
1863,1,left,,,
1864,1,straight,,,
1865,1,left,,,
1866,1,straight,,,
1867,1,straight,,,
1868,1,straight,,,
1869,1,straight,,,
1870,1,straight,,,
1871,1,straight,,,
1872,1,straight,,,
1873,1,straight,,,
1874,1,straight,,,
1875,1,straight,,,
1876,1,left,,,
1877,1,left,,,
1878,1,left,,,
1879,1,straight,,,
1880,1,straight,,,
1881,1,straight,,,
1882,1,straight,,,
1883,1,straight,,,
1884,1,left,,,
1885,1,left,,,
1886,1,straight,,,
1887,1,left,,,
1888,1,left,,,
1889,1,left,,,
1890,1,left,,,
1891,1,left,,,
1892,1,left,,,
1893,1,straight,,,
1894,1,left,,,
1895,1,left,,,
1896,1,left,,,
1897,1,left,,,
1898,1,straight,,,
1899,1,straight,,,
1900,1,straight,,,
1901,1,straight,,,
1902,1,straight,,,
1903,1,left,,,
1904,1,left,,,
1905,1,straight,,,
1906,1,straight,,,
1907,1,left,,,
1908,1,left,,,
1909,1,straight,,,
1910,1,left,,,
1911,1,straight,,,
1912,1,left,,,
1913,1,left,,,
1914,1,left,,,
1915,1,straight,,,
1916,1,left,,,
1917,1,left,,,
1918,1,left,,,
1919,1,straight,,,
1920,1,left,,,
1921,1,left,,,
1922,1,straight,,,
1923,1,straight,,,
1924,1,straight,,,
1925,1,left,,,
1926,1,straight,,,
1927,1,left,,,
1928,1,straight,,,
1929,1,left,,,
1930,1,straight,,,
1931,1,left,,,
1932,1,left,,,
1933,1,left,,,
1934,1,left,,,
1935,1,straight,,,
1936,1,left,,,
1937,1,straight,,,
1938,1,straight,,,
1939,1,straight,,,
1940,1,left,,,
1941,1,left,,,
1942,1,straight,,,
1943,1,straight,,,
1944,1,straight,,,
1945,1,left,,,
1946,1,left,,,
1947,1,straight,,,
1948,1,straight,,,
1949,1,straight,,,
1950,1,left,,,
1951,1,left,,,
1952,1,straight,,,
1953,1,left,,,
1954,1,straight,,,
1955,1,straight,,,
1956,1,left,,,
1957,1,left,,,
1958,1,straight,,,
1959,1,straight,,,
1960,1,left,,,
1961,1,straight,,,
1962,1,left,,,
1963,1,straight,,,
1964,1,left,,,
1965,1,left,,,
1966,1,straight,,,
1967,1,straight,,,
1968,1,left,,,
1969,1,left,,,
1970,1,left,,,
1971,1,straight,,,
1972,1,straight,,,
1973,1,straight,,,
1974,1,straight,,,
1975,1,left,,,
1976,1,straight,,,
1977,1,left,,,
1978,1,straight,,,
1979,1,straight,,,
1980,1,straight,,,
1981,1,left,,,
1982,1,left,,,
1983,1,left,,,
1984,1,straight,,,
1985,1,left,,,
1986,1,left,,,
1987,1,left,,,
1988,1,left,,,
1989,1,left,,,
1990,1,left,,,
1991,1,straight,,,
1992,1,straight,,,
1993,1,left,,,
1994,1,left,,,
1995,1,straight,,,
1996,1,left,,,
1997,1,left,,,
1998,1,left,,,
1999,1,left,,,
2000,1,straight,,,
2001,1,straight,,,
2002,1,straight,,,
2003,1,left,,,
2004,1,left,,,
2005,1,left,,,
2006,1,straight,,,
2007,1,straight,,,
2008,1,left,,,
2009,1,left,,,
2010,1,straight,,,
2011,1,straight,,,
2012,1,straight,,,
2013,1,straight,,,
2014,1,straight,,,
2015,1,straight,,,
2016,1,left,,,
2017,1,straight,,,
2018,1,left,,,
2019,1,straight,,,
2020,1,straight,,,
2021,1,straight,,,
2022,1,left,,,
2023,1,straight,,,
2024,1,left,,,
2025,1,left,,,
2026,1,straight,,,
2027,1,left,,,
2028,1,straight,,,
2029,1,left,,,
2030,1,straight,,,
2031,1,left,,,
2032,1,straight,,,
2033,1,left,,,
2034,1,left,,,
2035,1,straight,,,
2036,1,straight,,,
2037,1,left,,,
2038,1,straight,,,
2039,1,left,,,
2040,1,straight,,,
2041,1,left,,,
2042,1,left,,,
2043,1,straight,,,
2044,1,left,,,
2045,1,straight,,,
2046,1,left,,,
2047,1,left,,,
2048,1,straight,,,
2049,1,left,,,
2050,1,left,,,
2051,1,straight,,,
2052,1,left,,,
2053,1,left,,,
2054,1,straight,,,
2055,1,straight,,,
2056,1,straight,,,
2057,1,left,,,
2058,1,straight,,,
2059,1,straight,,,
2060,1,left,,,
2061,1,straight,,,
2062,1,left,,,
2063,1,left,,,
2064,1,straight,,,
2065,1,left,,,
2066,1,left,,,
2067,1,straight,,,
2068,1,straight,,,
2069,1,left,,,
2070,1,left,,,
2071,1,left,,,
2072,1,left,,,
2073,1,straight,,,
2074,1,straight,,,
2075,1,straight,,,
2076,1,left,,,
2077,1,straight,,,
2078,1,left,,,
2079,1,left,,,
2080,1,left,,,
2081,1,straight,,,
2082,1,straight,,,
2083,1,left,,,
2084,1,straight,,,
2085,1,straight,,,
2086,1,straight,,,
2087,1,left,,,
2088,1,straight,,,
2089,1,straight,,,
2090,1,straight,,,
2091,1,left,,,
2092,1,left,,,
2093,1,straight,,,
2094,1,left,,,
2095,1,left,,,
2096,1,left,,,
2097,1,left,,,
2098,1,straight,,,
2099,1,left,,,
2100,1,left,,,
2101,1,left,,,
2102,1,straight,,,
2103,1,straight,,,
2104,1,straight,,,
2105,1,left,,,
2106,1,left,,,
2107,1,left,,,
2108,1,straight,,,
2109,1,straight,,,
2110,1,left,,,
2111,1,straight,,,
2112,1,left,,,
2113,1,left,,,
2114,1,left,,,
2115,1,straight,,,
2116,1,left,,,
2117,1,left,,,
2118,1,straight,,,
2119,1,straight,,,
2120,1,straight,,,
2121,1,straight,,,
2122,1,straight,,,
2123,1,straight,,,
2124,1,straight,,,
2125,1,left,,,
2126,1,left,,,
2127,1,left,,,
2128,1,straight,,,
2129,1,left,,,
2130,1,straight,,,
2131,1,straight,,,
2132,1,left,,,
2133,1,left,,,
2134,1,left,,,
2135,1,left,,,
2136,1,left,,,
2137,1,straight,,,
2138,1,straight,,,
2139,1,straight,,,
2140,1,left,,,
2141,1,straight,,,
2142,1,straight,,,
2143,1,left,,,
2144,1,straight,,,
2145,1,left,,,
2146,1,straight,,,
2147,1,left,,,
2148,1,left,,,
2149,1,left,,,
2150,1,left,,,
2151,1,left,,,
2152,1,left,,,
2153,1,left,,,
2154,1,left,,,
2155,1,left,,,
2156,1,left,,,
2157,1,left,,,
2158,1,straight,,,
2159,1,left,,,
2160,1,straight,,,
2161,1,straight,,,
2162,1,left,,,
2163,1,left,,,
2164,1,straight,,,
2165,1,left,,,
2166,1,left,,,
2167,1,straight,,,
2168,1,left,,,
2169,1,left,,,
2170,1,straight,,,
2171,1,left,,,
2172,1,left,,,
2173,1,left,,,
2174,1,straight,,,
2175,1,left,,,
2176,1,left,,,
2177,1,left,13.001886289207844,,
2178,1,straight,12.98415884769661,,
2179,1,left,,,
2180,1,left,,,
2181,1,straight,,,
2182,1,left,12.964294897166633,,
2183,1,straight,,,
2184,1,straight,,,
2185,1,straight,,,
2186,1,straight,18.286276271946008,,
2187,1,straight,,,
2188,1,straight,,,
2189,1,straight,18.286276271946008,,
2190,1,left,,,
2191,1,left,,,
2192,1,straight,,,
2193,1,straight,,,
2194,1,left,,,
2195,1,straight,,,
2196,1,straight,,,
2197,1,left,,,
2198,1,straight,18.24698551279166,,
2199,1,left,,,
2200,1,left,,,
2201,1,left,18.220788369349663,,
2202,1,left,18.220788369349663,,
2203,1,left,,,
2204,1,left,,,
2205,1,left,,,
2206,1,left,18.181505607189045,,
2207,1,left,,,
2208,1,straight,18.207702750631043,,
2209,1,straight,18.634011375741053,,
2210,1,straight,,,
2211,1,left,,,
2212,1,left,,,
2213,1,left,,,
2214,1,straight,18.634011375741053,,
2215,1,straight,18.594651806904103,,
2216,1,left,,,
2217,1,left,,,
2218,1,left,18.568454663462106,,
2219,1,left,,,
2220,1,straight,,,
2221,1,straight,18.55529985326588,,
2222,1,left,,,
2223,1,left,18.52910270982388,,
2224,1,straight,,,
2225,1,straight,,,
2226,1,left,,,
2227,1,left,18.52910270982388,,
2228,1,left,18.489758413339224,,
2229,1,straight,,,
2230,1,straight,,,
2231,1,straight,,,
2232,1,straight,,,
2233,1,left,,,
2234,1,straight,,,
2235,1,straight,,,
2236,1,left,,,
2237,1,left,18.489758413339224,,
2238,1,straight,,,
2239,1,straight,,,
2240,1,left,,,
2241,1,straight,,,
2242,1,straight,,,
2243,1,straight,,,
2244,1,left,,,
2245,1,left,,,
2246,1,left,,,
2247,1,left,,,
2248,1,left,,,
2249,1,straight,,,
